run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,4,3,c005,c002;c003,c002;c005,c002;c005;c003,c005;c002;c003,c003,3,false,c005,true,1272,20,0,2.296,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,8,3,c009,c006;c007,c006;c009,c006;c009;c007,c006;c009;c007,c007,3,false,c006,true,1329,20,0,1.735,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,8,6,c012,c000;c001;c008;c009;c010,c000;c001;c008;c009;c010,c000;c001;c010;c012;c008;c009,c000;c009;c001;c010;c008;c012,c012,4,true,c000,false,2115,29,0,3.879,false,ok,0,"RANKING: 1, 6, 2, 3, 5, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,7,4,c009,c001;c004;c007,c001;c004;c007,c001;c004;c007;c009,c001;c007;c004;c009,c009,4,true,c007,false,1613,23,0,5.005,false,ok,0,"RANKING: 1, 3, 2, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,9,4,c011,c006;c009;c010,c006;c009;c010,c009;c010;c011;c006,c009;c010;c006;c011,c011,3,true,c009,true,1811,23,0,2.842,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,6,6,c010,c000;c003;c004;c006;c008,c000;c003;c004;c006;c010,c000;c004;c003;c006;c010;c008,c004;c000;c006;c010;c003;c008,c008,6,false,c000,false,2091,29,0,4.71,false,ok,0,"RANKING: 2, 1, 4, 5, 3, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,8,4,c010,c004;c006;c007,c004;c006;c007,c006;c010;c007;c004,c007;c006;c004;c010,c010,2,true,c007,false,1649,23,0,12.859,false,ok,0,"RANKING: 3, 1, 4, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,6,6,c010,c001;c003;c006;c008;c009,c001;c003;c008;c009;c010,c003;c001;c008;c010;c009;c006,c009;c003;c001;c010;c008;c006,c006,6,false,c009,false,2383,29,0,3.115,false,ok,0,"RANKING: 5, 1, 2, 4, 3, 6 DISCARD: 6"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,7,6,c011,c001;c004;c005;c008;c009,c001;c004;c005;c008;c011,c008;c004;c011;c001;c009;c005,c008;c004;c011;c005;c001;c009,c009,5,false,c008,false,2132,29,0,3.053,false,ok,0,"RANKING: 1, 2, 3, 6, 4, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,8,6,c012,c004;c005;c007;c009;c011,c005;c007;c009;c011;c012,c005;c011;c012;c009;c004;c007,c011;c007;c012;c009;c005;c004,c004,5,false,c007,false,2390,29,0,2.566,false,ok,0,"RANKING: 2, 6, 3, 4, 1, 5 DISCARD: 5"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,9,4,c011,c001;c009;c010,c001;c010;c011,c010;c011;c001;c009,c011;c010;c001;c009,c009,4,false,c011,true,1581,23,0,4.21,false,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,5,3,c006,c002;c005,c002;c005,c002;c006;c005,c002;c005;c006,c006,2,true,c002,true,1311,20,0,1.785,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,4,6,c008,c001;c003;c005;c006;c007,c001;c003;c005;c006;c007,c006;c003;c005;c008;c007;c001,c001;c006;c003;c005;c007;c008,c008,4,true,c001,true,2250,29,0,3.672,false,ok,0,"RANKING: 6, 1, 2, 3, 5, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,5,6,c009,c001;c004;c006;c007;c008,c001;c004;c006;c007;c008,c009;c001;c007;c008;c004;c006,c001;c007;c008;c006;c004;c009,c009,1,true,c001,true,2860,29,0,4.076,false,ok,0,"RANKING: 2, 3, 4, 6, 5, 1 DISCARD: 1"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,9,3,c010,c006;c009,c006;c009,c009;c006;c010,c009;c006;c010,c010,3,true,c009,true,1318,20,0,1.717,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,9,6,c013,c000;c001;c008;c009;c010,c000;c001;c008;c009;c010,c008;c000;c001;c009;c013;c010,c000;c008;c009;c010;c001;c013,c013,5,true,c000,false,2101,29,0,3.13,false,ok,0,"RANKING: 2, 1, 4, 6, 3, 5 DISCARD: 5"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,8,4,c010,c001;c004;c007,c001;c004;c007,c007;c001;c010;c004,c007;c001;c004;c010,c010,3,true,c007,false,1631,23,0,2.982,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,9,2,c009,c008,c008,c008;c009,c008;c009,c009,2,true,c008,false,960,17,0,10.477,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,8,2,c008,c006,c006,c006;c008,c006;c008,c008,2,true,c006,false,995,17,0,12.181,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,9,4,c011,c004;c006;c007,c004;c006;c007,c006;c007;c011;c004,c006;c004;c007;c011,c011,3,true,c007,false,1442,23,0,4.824,false,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,7,6,c011,c001;c003;c008;c009;c010,c001;c003;c008;c009;c010,c010;c009;c003;c001;c008;c011,c009;c010;c001;c003;c008;c011,c011,6,true,c009,false,2365,29,0,1.566,false,ok,0,"RANKING: 2, 1, 4, 3, 5, 6 DISCARD: 6"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,8,6,c012,c001;c004;c005;c008;c011,c001;c004;c008;c011;c012,c008;c004;c001;c012;c011;c005,c008;c004;c001;c011;c012;c005,c005,6,false,c008,false,2113,29,0,3.803,false,ok,0,"RANKING: 1, 2, 3, 5, 4, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,10,4,c012,c006;c009;c010,c006;c009;c010,c010;c006;c009;c012,c010;c009;c006;c012,c012,4,true,c009,false,1637,23,0,6.679,false,ok,0,"RANKING: 1, 3, 2, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,10,4,c012,c001;c010;c011,c001;c010;c011,c011;c012;c001;c010,c011;c001;c010;c012,c012,2,true,c011,false,1677,23,0,4.9,false,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,6,3,c007,c002;c005,c002;c005,c002;c005;c007,c002;c005;c007,c007,3,true,c002,false,1283,20,0,1.801,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,5,6,c009,c001;c003;c005;c006;c007,c001;c003;c005;c006;c009,c005;c001;c003;c009;c007;c006,c001;c006;c005;c003;c009;c007,c007,5,false,c001,false,2281,29,0,3.027,false,ok,0,"RANKING: 2, 6, 1, 3, 4, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,9,6,c013,c005;c007;c009;c011;c012,c007;c009;c011;c012;c013,c012;c011;c013;c005;c009;c007,c012;c011;c007;c013;c009;c005,c005,4,false,c007,false,2356,29,0,6.06,false,ok,0,"RANKING: 1, 2, 6, 3, 5, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s4,10,3,c011,c006;c009,c006;c009,c009;c011;c006,c009;c006;c011,c011,2,true,c009,false,1330,20,0,3.234,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,7,6,c011,c000;c003;c004;c006;c010,c000;c003;c004;c006;c010,c010;c003;c000;c006;c004;c011,c010;c000;c006;c003;c004;c011,c011,6,true,c000,false,2062,29,0,2.83,false,ok,0,"RANKING: 1, 3, 4, 2, 5, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,9,4,c011,c001;c004;c007,c004;c007;c011,c011;c004;c001;c007,c011;c004;c007;c001,c001,3,false,c011,true,1617,23,0,3.215,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,6,6,c010,c001;c004;c006;c007;c008,c001;c006;c007;c008;c010,c007;c008;c010;c004;c006;c001,c007;c001;c010;c008;c006;c004,c004,4,false,c001,false,2343,29,0,5.76,false,ok,0,"RANKING: 1, 6, 3, 2, 5, 4 DISCARD: 4"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,10,4,c012,c004;c006;c007,c004;c006;c007,c006;c012;c004;c007,c007;c006;c004;c012,c012,2,true,c007,false,1631,23,0,2.167,false,ok,0,"RANKING: 4, 1, 3, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,10,6,c014,c000;c001;c008;c009;c010,c000;c001;c009;c010;c014,c014;c000;c008;c009;c010;c001,c000;c014;c009;c001;c010;c008,c008,3,false,c000,false,2121,29,0,5.531,false,ok,0,"RANKING: 2, 1, 4, 6, 5, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,9,2,c009,c006,c006,c006;c009,c006;c009,c009,2,true,c006,false,981,17,0,3.614,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,10,2,c010,c008,c008,c008;c010,c008;c010,c010,2,true,c008,false,970,17,0,2.816,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,9,6,c013,c001;c004;c008;c011;c012,c001;c004;c008;c011;c012,c012;c001;c004;c011;c008;c013,c001;c012;c004;c011;c008;c013,c013,6,true,c008,false,2116,29,0,3.516,false,ok,0,"RANKING: 2, 1, 3, 4, 5, 6 DISCARD: 6"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,7,3,c008,c002;c005,c002;c005,c002;c008;c005,c002;c005;c008,c008,2,true,c002,false,1303,20,0,1.894,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,8,6,c012,c000;c003;c004;c006;c010,c000;c004;c006;c010;c012,c012;c010;c004;c000;c003;c006,c012;c010;c000;c006;c004;c003,c003,5,false,c012,true,2078,29,0,3.658,false,ok,0,"RANKING: 1, 2, 4, 6, 3, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,10,6,c014,c007;c009;c011;c012;c013,c007;c011;c012;c013;c014,c011;c012;c009;c013;c014;c007,c011;c007;c012;c014;c013;c009,c009,3,false,c007,false,2347,28,0,4.413,false,ok,0,"RANKING: 1, 6, 2, 5, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,10,6,c014,c001;c004;c008;c011;c012,c001;c004;c008;c011;c014,c001;c011;c014;c004;c008;c012,c001;c011;c004;c014;c008;c012,c012,6,false,c008,false,2124,29,0,4.128,false,ok,0,"RANKING: 1, 2, 4, 3, 5, 6 DISCARD: 6"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s0,10,4,c012,c004;c007;c011,c004;c007;c011,c007;c004;c012;c011,c007;c004;c011;c012,c012,3,true,c007,true,1641,23,0,5.587,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,6,6,c010,c001;c003;c005;c006;c009,c001;c003;c006;c009;c010,c010;c006;c003;c005;c009;c001,c006;c001;c010;c009;c003;c005,c005,4,false,c001,false,2264,29,0,7.613,false,ok,0,"RANKING: 2, 6, 1, 5, 3, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,8,6,c012,c001;c003;c008;c009;c010,c001;c003;c008;c009;c010,c001;c009;c003;c008;c012;c010,c009;c001;c010;c003;c008;c012,c012,5,true,c009,false,2371,29,0,3.715,false,ok,0,"RANKING: 2, 1, 6, 3, 4, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,7,6,c011,c001;c006;c007;c008;c010,c001;c006;c007;c008;c010,c008;c011;c007;c010;c006;c001,c001;c008;c010;c006;c007;c011,c011,2,true,c001,false,2392,28,0,3.428,false,ok,0,"RANKING: 6, 1, 4, 5, 3, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,10,2,c010,c006,c006,c006;c010,c006;c010,c010,2,true,c006,false,967,17,0,2.237,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,8,3,c009,c002;c005,c002;c009,c002;c009;c005,c009;c002;c005,c005,3,false,c009,true,1274,20,0,4.173,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,9,6,c013,c000;c004;c006;c010;c012,c000;c004;c006;c010;c012,c006;c012;c004;c013;c010;c000,c006;c012;c010;c000;c004;c013,c013,4,true,c012,false,2054,29,0,4.247,false,ok,0,"RANKING: 1, 2, 5, 6, 3, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,7,6,c011,c001;c003;c006;c009;c010,c001;c003;c009;c010;c011,c010;c009;c011;c001;c006;c003,c001;c011;c009;c010;c003;c006,c006,5,false,c001,false,2303,29,0,2.811,false,ok,0,"RANKING: 4, 3, 2, 1, 6, 5 DISCARD: 5"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,9,3,c010,c002;c009,c002;c009,c009;c002;c010,c009;c002;c010,c010,3,true,c009,false,1287,20,0,1.861,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,8,6,c012,c001;c006;c007;c008;c010,c001;c007;c008;c010;c012,c010;c012;c008;c001;c007;c006,c010;c001;c012;c007;c008;c006,c006,6,false,c001,false,2367,29,0,2.353,false,ok,0,"RANKING: 1, 4, 2, 5, 3, 6 DISCARD: 6"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s2,10,6,c014,c000;c004;c006;c010;c012,c000;c004;c006;c010;c012,c006;c010;c000;c004;c014;c012,c006;c010;c000;c004;c012;c014,c014,5,true,c010,true,2089,29,0,3.02,false,ok,0,"RANKING: 1, 2, 3, 4, 6, 5 DISCARD: 5"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,10,3,c011,c002;c009,c002;c009,c009;c011;c002,c009;c002;c011,c011,2,true,c009,false,1280,20,0,2.04,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,8,6,c012,c001;c003;c009;c010;c011,c001;c003;c009;c010;c011,c001;c003;c010;c009;c012;c011,c001;c011;c003;c009;c010;c012,c012,5,true,c001,false,2277,29,0,3.173,false,ok,0,"RANKING: 1, 6, 2, 4, 3, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,9,6,c013,c001;c007;c008;c010;c012,c007;c008;c010;c012;c013,c012;c007;c010;c013;c008;c001,c012;c007;c013;c010;c008;c001,c001,6,false,c012,true,2345,29,0,6.637,false,ok,0,"RANKING: 1, 2, 4, 3, 5, 6 DISCARD: 6"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,9,6,c013,c001;c003;c008;c009;c010,c001;c008;c009;c010;c013,c013;c008;c010;c003;c001;c009,c001;c013;c009;c008;c010;c003,c003,4,false,c009,false,2389,29,0,2.281,false,ok,0,"RANKING: 5, 1, 6, 2, 3, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,9,6,c013,c001;c003;c009;c010;c011,c001;c003;c009;c010;c011,c010;c011;c013;c009;c001;c003,c011;c001;c010;c009;c003;c013,c013,3,true,c001,false,2302,29,0,2.999,false,ok,0,"RANKING: 2, 5, 1, 4, 6, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,10,6,c014,c007;c008;c010;c012;c013,c007;c010;c012;c013;c014,c013;c012;c014;c007;c010;c008,c013;c012;c007;c010;c014;c008,c008,6,false,c012,false,2360,29,0,3.715,false,ok,0,"RANKING: 1, 2, 4, 5, 3, 6 DISCARD: 6"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s3,10,6,c014,c001;c003;c009;c010;c011,c001;c003;c009;c011;c014,c014;c010;c009;c011;c003;c001,c011;c001;c014;c003;c009;c010,c010,2,false,c001,false,2259,29,0,5.175,false,ok,0,"RANKING: 4, 6, 1, 5, 3, 2 DISCARD: 2"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s4,10,6,c014,c001;c008;c009;c010;c013,c001;c008;c009;c010;c013,c010;c009;c008;c001;c014;c013,c009;c010;c001;c013;c008;c014,c014,5,true,c009,false,2530,29,0,2.205,false,ok,0,"RANKING: 2, 1, 4, 6, 3, 5 DISCARD: 5"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c035;c036;c037;c038;c039;c040,c018;c015;c031;c034;c001;c032;c025;c010;c008;c000;c002;c028;c027;c004;c029;c024;c009;c005;c026;c022;c006;c016;c030;c036;c003;c012;c017;c035;c007;c023;c020;c011;c021;c040;c038;c037;c039;c013;c019;c014;c033,c018;c015;c031;c001;c032;c025;c010;c008;c000;c002;c028;c027;c004;c029;c024;c009;c005;c026;c022;c006;c016;c030;c036;c003;c012;c017;c035;c007;c023;c020;c011;c021;c040;c038;c037;c039;c013;c019;c014;c033;c034,c034,4,false,c018,true,12498,134,0,4.097,false,ok,0,"RANKING: 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c003;c004,c001;c005;c000;c004;c003;c002,c001;c002;c004;c003;c000;c005,c005,2,true,c001,true,2233,28,0,1.416,false,ok,0,"RANKING: 1, 6, 4, 5, 3, 2 DISCARD: 2"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c038;c039;c040,c038;c005;c027;c018;c024;c008;c001;c003;c039;c023;c011;c036;c009;c006;c012;c021;c007;c015;c028;c000;c029;c014;c010;c030;c040;c022;c031;c016;c034;c019;c013;c035;c004;c033;c025;c026;c002;c017;c032;c020;c037,c038;c005;c027;c018;c024;c008;c001;c003;c039;c023;c011;c036;c009;c006;c012;c021;c007;c015;c028;c000;c029;c014;c010;c030;c040;c022;c031;c016;c034;c019;c013;c035;c004;c033;c025;c026;c002;c017;c032;c020;c037,c037,41,false,c038,true,12422,133,0,6.828,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 31"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,2,41,c041,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c035;c036;c037;c038;c039;c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c028;c029;c030;c031;c032;c033;c035;c036;c037;c038;c039;c040;c041,c031;c001;c025;c004;c012;c023;c014;c032;c036;c027;c037;c022;c041;c016;c018;c020;c039;c030;c000;c011;c003;c009;c026;c008;c005;c038;c010;c021;c029;c006;c035;c002;c007;c028;c024;c033;c040;c015;c019;c017;c013,c001;c031;c025;c023;c012;c036;c018;c041;c020;c037;c014;c032;c004;c022;c016;c039;c030;c000;c011;c003;c009;c026;c008;c005;c038;c010;c021;c029;c006;c035;c002;c007;c028;c024;c033;c040;c015;c019;c017;c013;c027,c027,10,false,c001,true,12508,134,0,3.979,false,ok,0,"RANKING: 2, 1, 3, 6, 5, 9, 15, 13, 16, 11, 7, 8, 4, 12, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 10 DISCARD: 10"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,2,6,c006,c000;c001;c002;c003;c004,c001;c002;c003;c004;c006,c004;c001;c002;c006;c000;c003,c004;c006;c001;c002;c003;c000,c000,5,false,c001,false,2321,28,0,2.619,false,ok,0,"RANKING: 1, 4, 2, 3, 6, 5 DISCARD: 5"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,2,41,c041,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c038;c039;c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c038;c039;c040;c041,c036;c002;c019;c031;c004;c029;c041;c013;c022;c010;c006;c001;c011;c039;c012;c034;c025;c007;c014;c035;c030;c026;c027;c023;c032;c015;c017;c005;c020;c003;c008;c021;c040;c000;c038;c009;c033;c028;c016;c018;c024,c036;c002;c022;c007;c010;c001;c025;c026;c015;c020;c008;c000;c009;c028;c031;c004;c029;c006;c011;c039;c035;c030;c027;c032;c017;c005;c003;c021;c040;c038;c033;c016;c018;c024;c019;c041;c013;c012;c034;c014;c023,c023,24,false,c001,true,12390,134,0,8.089,false,ok,0,"RANKING: 1, 2, 9, 18, 10, 12, 17, 22, 26, 29, 31, 34, 36, 38, 4, 5, 6, 11, 13, 14, 20, 21, 23, 25, 27, 28, 30, 32, 33, 35, 37, 39, 40, 41, 3, 7, 8, 15, 16, 19, 24 DISCARD: 24"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,3,41,c042,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c028;c029;c030;c031;c032;c033;c035;c036;c037;c038;c039;c040;c041,c000;c001;c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c028;c029;c030;c031;c032;c033;c035;c036;c037;c038;c039;c040;c041;c042,c029;c010;c011;c039;c016;c013;c012;c023;c019;c020;c037;c000;c042;c005;c026;c007;c017;c018;c030;c041;c028;c035;c014;c021;c002;c001;c006;c009;c038;c036;c015;c025;c003;c024;c040;c031;c022;c033;c032;c008;c004,c029;c010;c011;c039;c016;c013;c012;c023;c019;c020;c037;c000;c042;c005;c026;c007;c017;c018;c030;c041;c028;c035;c014;c021;c002;c001;c006;c009;c038;c036;c015;c025;c003;c024;c040;c031;c022;c033;c032;c008;c004,c004,41,false,c018,true,12555,134,0,4.126,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 13"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,3,6,c007,c001;c002;c003;c004;c006,c001;c002;c004;c006;c007,c001;c002;c006;c007;c004;c003,c007;c002;c001;c006;c004;c003,c003,6,false,c007,true,2390,29,0,2.315,false,ok,0,"RANKING: 4, 2, 1, 3, 5, 6 DISCARD: 6"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c034;c004;c013;c026;c010;c035;c036;c011;c023;c019;c003;c031;c007;c024;c027;c032;c005;c006;c015;c009;c012;c018;c037;c025;c002;c020;c028;c016;c029;c008;c022;c014;c001;c021;c033;c038;c030;c000;c039;c017;c040,c034;c013;c035;c036;c008;c001;c030;c017;c014;c006;c031;c026;c024;c000;c040;c004;c011;c019;c003;c007;c027;c032;c005;c015;c009;c012;c018;c037;c025;c020;c029;c022;c021;c033;c038;c039;c010;c002;c028;c016;c023,c023,9,false,c034,true,12472,133,0,8.568,false,ok,0,"RANKING: 1, 3, 6, 7, 30, 33, 37, 40, 32, 18, 12, 4, 14, 38, 41, 2, 8, 10, 11, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 29, 31, 34, 35, 36, 39, 5, 25, 27, 28, 9 DISCARD: 9"
